2008,,1060.2,,,1124.9,,1175.8,1491.6,1730.1,1833.8,,1822.3,1816.8,,,1798.9,,,1766.6,,,1824.7,,1902,,2036.8,,,1866.2,,,1865.5,4239.1001,,,4031.6001,,,,,6154.1001,7075.5,,,1400.7,,,1417.5,,1487,1999.9,2256.3,,2232.3,,,2238.6001,,2280.8,,,,,2221.3999,,,,2206.7,,,,,2548.8999,,2642,,2611.2,,,,,2481.7,,,,2457.1001,,5381.2002,,,,5173.2998,,,,,,7796.2998,9148.2002,,,1605.8,,,1715.3,,1829.4,2469.2,2873,,2676.1001,,,2686,,2783.3999,,,,,2753.1001,,,,2753.2,,,,,3155.7,,3271.5,,3253.3,,,,,3027.6001,,,,3042.3,,6640.7002,,,,6358.5,,,,,,9581.4004,11378.9,,,1950.2999,,,2080.1001,,2232.6001,2910.8999,3380.5,,3244.7,,,3298,,3586.2,,,,,3287.6001,,,,3306.6001,,,,,3733.7,,3799.5,,3962.5,,,,,3668.6001,,,,3701.6001,,8303.2002,,,,7651.7998,,,,,,11861.2,13839.8,1726.5,2044.525,2290.6001,2112.2251,4842.8501,8174.3252,2286,2744.2251,2998.9751,2751,6324.2998,10780.2,,1624.8439,,,1724.0021,,1802.0106,,,,,,,,,,,,,,,,,,,,,,3065.0117,3578.8655,,,,13938.157,,2146.6882,,,2172.4358,,2278.9502,,,,,,,,,,,,,,,,,,,,,,3784.2527,4557.0537,,,,17336.842,,2461.021,,,2628.8389,,2803.7065,,,,,,,,,,,,,,,,,,,,,,4461.1943,5362.0327,,,,21086.258,,2988.9956,,,3187.925,,3421.6438,,,,,,,,,,,,,,,,,,,,,,,1227.1622,,,1302.0514,,1360.9673,,,,,,,,,,,,,,,,,,,,,,2314.8481,2666.3557,,,,10568.916,,1621.2848,,,1640.7306,,1721.1757,,,,,,,,,,,,,,,,,,,,,,2858.0542,3395.1335,,,,13146.044,,1858.6844,,,1985.4287,,2117.4973,,,,,,,,,,,,,,,,,,,,,,3369.314,3994.8655,,,,15989.121,,2257.4368,,,2407.6782,,2584.1943,,,,,,,,,,,,,,,,,,,,,
2009,,1043.6,,,1125.5,,1164.8,1485.9,1702.9,1828.9,,1803.7,1793.7,,,1777.7,,,1738.8,,,1818.4,,1887.1,,2020.6,,,1848.2,,,1858.2,4195.6001,,,3988.3,,,,,6104.7998,7003.2998,,,1375.8,,,1409.8,,1474.4,2009.9,2235.5999,,2223.2,,,2231.7,,2256.5,,,,,2202.8,,,,2179.1001,,,,,2556.3999,,2641.8,,2599.3,,,,,2462.2,,,,2434.7,,5341.5,,,,5131.2002,,,,,,7740,9101.2998,,,1577.1,,,1709.3,,1820.2,2475.7,2869.8,,2662.5,,,2701.1001,,2782.1001,,,,,2737.1001,,,,2710.1001,,,,,3176,,3303.8,,3257.8999,,,,,3018.5,,,,3020.5,,6644.1001,,,,6331.1001,,,,,,9569.5996,11385.4,,,1902.6,,,2076.8,,2219,2914.8,3358.8999,,3240.5,,,3315.2,,3565.6001,,,,,3256.6001,,,,3260.8,,,,,3741.7,,3778,,3991,,,,,3653,,,,3718.6001,,8312.0996,,,,7600.1001,,,,,,11852.3,13830,1755,2079.0249,2351.8,2147.925,4949.6499,8333.9248,2387.3999,2862.7251,3160.375,2878.2,6642,11288.7,,1676.7551,,,1808.3441,,1871.4877,,,,,,,,,,,,,,,,,,,,,,3229.3123,3758.2405,,,,14670.491,,2210.502,,,2265.1299,,2368.9229,,,,,,,,,,,,,,,,,,,,,,3977.7144,4824.3867,,,,18352.26,,2533.9312,,,2746.3374,,2924.5205,,,,,,,,,,,,,,,,,,,,,,4683.2178,5646.6069,,,,22292.738,,3056.9128,,,3336.8008,,3565.2739,,,,,,,,,,,,,,,,,,,,,,,1232.5984,,,1329.3307,,1375.748,,,,,,,,,,,,,,,,,,,,,,2373.8977,2729.3838,,,,10830.544,,1624.9607,,,1665.1182,,1741.4174,,,,,,,,,,,,,,,,,,,,,,2924.0549,3503.6619,,,,13548.623,,1862.7166,,,2018.8583,,2149.8423,,,,,,,,,,,,,,,,,,,,,,3442.6772,4100.7905,,,,16457.695,,2247.1653,,,2452.9133,,2620.866,,,,,,,,,,,,,,,,,,,,,
2010,,1040.9,,,1123.6,,1166.8,1489.3,1706.3,1820.9,,1797.6,1791.3,,,1772.1,,,1745.1,,,1816.6,,1876.2,,2014.7,,,1841.4,,,1851.3,4186.8003,,,3974.8999,,,,,6096.3999,7001.3999,,,1384.2,,,1415.6,,1476,2024,2229.6001,,2215.8999,,,2228.3,,2255.7,,,,,2198.2,,,,2177.8,,,,,2559,,2632.3,,2600.2,,,,,2458.1001,,,,2430.8,,5341.5,,,,5122,,,,,,7747.7998,9109.5996,,,1585,,,1713.9,,1827.5,2484,2886,,2673.3,,,2690.3,,2782.5,,,,,2731,,,,2713.3,,,,,3186.8999,,3296.6001,,3252.5,,,,,3024,,,,3023.2,,6638.3999,,,,6330.5,,,,,,9576.7002,11404.9,,,1910.1,,,2086.1001,,2219.2,2918.8999,3368.3,,3244,,,3303.8,,3562.7,,,,,3263.1001,,,,3267,,,,,3751.7,,3786.7,,3988.5,,,,,3661.3999,,,,3714.8999,,8306.2002,,,,7616.8999,,,,,,11856.5,13838.8,1753.8,2078.55,2356.125,2139.5,4945.0249,8327.3252,2423.175,2905.575,3231.8999,2938.25,6787.0752,11498.775,,1693.6029,,,1828.1604,,1898.4493,,,,,,,,,,,,,,,,,,,,,,3293.1619,3796.677,,,,14961.186,,2252.1711,,,2303.2607,,2401.5352,,,,,,,,,,,,,,,,,,,,,,4041.6079,4914.4282,,,,18730.881,,2578.8843,,,2788.6118,,2973.4453,,,,,,,,,,,,,,,,,,,,,,4749.2144,5735.7134,,,,22728.205,,3107.8401,,,3394.2024,,3610.7632,,,,,,,,,,,,,,,,,,,,,,,1225.764,,,1323.1516,,1374.0239,,,,,,,,,,,,,,,,,,,,,,2383.4629,2716.0144,,,,10834.775,,1630.0341,,,1667.0109,,1738.1378,,,,,,,,,,,,,,,,,,,,,,2925.1589,3515.6157,,,,13564.761,,1866.4962,,,2018.2891,,2152.0642,,,,,,,,,,,,,,,,,,,,,,3437.2971,4103.1353,,,,16459.592,,2249.334,,,2456.592,,2613.3303,,,,,,,,,,,,,,,,,,,,,
2011,,1091.7,,,1178.9,,1232.5,1567.1,1798.4,1913.2,,1893.2,1886.5,,,1868.7999,,,1836.9,,,1910.8,,1981.3,,2122.8999,,,1942.8,,,1945,4410.7002,,,4192.7002,,,,,6421.1001,7375,,,1458.3,,,1497.1,,1556.8,2139.5,2343.6001,,2336.5,,,2344.7,,2376.6001,,,,,2319.3,,,,2298.8,,,,,2693.8999,,2767.6001,,2736.3999,,,,,2591,,,,2563.7,,5624,,,,5401.3999,,,,,,8166.6001,9595.7002,,,1664.4,,,1807.8,,1927,2614.8,3038,,2816.3,,,2819.3,,2923.8,,,,,2873.5,,,,2860.1001,,,,,3353.2,,3463.7,,3415.1001,,,,,3179.8999,,,,3177.6001,,6972.8999,,,,6658.7002,,,,,,10073.6,11991.6,,,2011,,,2201.2,,2332.2,3070.7,3548.8,,3418.7,,,3473.3999,,3749.3,,,,,3445.3,,,,3443.1001,,,,,3949.1001,,3996.2,,4190,,,,,3859.8999,,,,3898.1001,,8733.2998,,,,8036,,,,,,12472.9,14558.7,1800.6,2133.1499,2422.7251,2198,5083.625,8555.3252,2542.875,3049.875,3435.6001,3124.8501,7216.0752,12152.175,,1771.4611,,,1912.9574,,1999.932,,,,,,,,,,,,,,,,,,,,,,3471.6873,3974.4702,,,,15811.339,,2366.3293,,,2429.2886,,2526.1616,,,,,,,,,,,,,,,,,,,,,,4242.939,5152.0908,,,,19759.188,,2700.7603,,,2933.4502,,3126.8713,,,,,,,,,,,,,,,,,,,,,,4982.7109,6018.3477,,,,23989.135,,3263.1753,,,3571.8057,,3784.3743,,,,,,,,,,,,,,,,,,,,,,,1254.3647,,,1354.5577,,1416.1442,,,,,,,,,,,,,,,,,,,,,,2458.2883,2779.8323,,,,11131.436,,1675.5887,,,1720.1699,,1788.7654,,,,,,,,,,,,,,,,,,,,,,3004.4087,3603.4861,,,,13910.784,,1912.3979,,,2077.1648,,2214.1255,,,,,,,,,,,,,,,,,,,,,,3528.2383,4209.3652,,,,16888.734,,2310.6418,,,2529.1816,,2679.7009,,,,,,,,,,,,,,,,,,,,,
2012,,1103.6,,,1206.9,,1255.9,1604.6,1818.6,1962,,1930.3,1928.7,,,1901.9,,,1854.6,,,1957.8,,2017.7,,2169.7,,,1982.3,,,1995.9,4508.2998,,,4272.7002,,,,,6561.2002,7521.7002,,,1468.2,,,1521.5,,1586.2,2205,2405.3,,2391.0999,,,2400.2,,2431.8,,,,,2373.5,,,,2362.5,,,,,2767.8,,2828.1001,,2802.3,,,,,2640.8,,,,2629.6001,,5757.7002,,,,5515.7002,,,,,,8341.9004,9844.5,,,1666.3,,,1844.5,,1955.3,2669.8999,3089.8999,,2852.8999,,,2904.8,,3004.8,,,,,2942.3999,,,,2915.1001,,,,,3462.8,,3568.7,,3506.8999,,,,,3261.3999,,,,3236.3,,7162.6001,,,,6824.1001,,,,,,10311.2,12271.6,,,2029.4,,,2246.2,,2385.7,3150.5,3603.5,,3496.3999,,,3575.1001,,3835.1001,,,,,3525,,,,3504.5,,,,,4048.3999,,4088.1001,,4311,,,,,3941,,,,3995.1001,,8960.5996,,,,8212.6006,,,,,,12777.8,14899.8,1850.1,2190.3,2498.7,2265.6001,5241.2998,8805.5996,2623.5,3148.8,3561,3245.3999,7486.5,12578.1,,1804.3716,,,1973.2657,,2053.3801,,,,,,,,,,,,,,,,,,,,,,3605.1462,4164.6372,,,,16462.383,,2400.4878,,,2487.6326,,2593.4163,,,,,,,,,,,,,,,,,,,,,,4365.2515,5349.9819,,,,20521.078,,2724.3789,,,3015.7334,,3196.8901,,,,,,,,,,,,,,,,,,,,,,5151.0264,6239.2505,,,,24916.064,,3318.0425,,,3672.5076,,3900.5881,,,,,,,,,,,,,,,,,,,,,,,1272.4481,,,1391.5529,,1448.0498,,,,,,,,,,,,,,,,,,,,,,2542.3599,2896.9146,,,,11524.885,,1692.8311,,,1754.2859,,1828.8849,,,,,,,,,,,,,,,,,,,,,,3078.3882,3721.4385,,,,14366.272,,1921.24,,,2126.7041,,2254.4563,,,,,,,,,,,,,,,,,,,,,,3632.519,4340.0122,,,,17443.088,,2339.8933,,,2589.8633,,2750.7065,,,,,,,,,,,,,,,,,,,,,
2013,,1118.7,,,1219.9,,1273.5,1624.2,1847.4,1983.7,,1950.9,1955,,,1929.7,,,1888.6,,,1981,,2037.5,,2195.8,,,2003.3,,,2021.2,4565.8999,,,4326.2998,,,,,6644.1997,7622.2002,,,1495.2,,,1547.4,,1608,2232.3999,2433.8,,2416.8999,,,2424.8999,,2458.8999,,,,,2401.5,,,,2386.2,,,,,2797.6001,,2852.1001,,2832.8,,,,,2674.1001,,,,2651.7,,5821,,,,5583.1001,,,,,,8447.0996,9958.0996,,,1697.1,,,1871.8,,1989.5,2714.8999,3144.6001,,2901.8999,,,2927.3999,,3038.3999,,,,,2987.1001,,,,2957.8,,,,,3503.8999,,3609.5,,3553.1001,,,,,3321.2,,,,3286.8999,,7250.7002,,,,6938.7998,,,,,,10453.3,12451.1,,,2062.6001,,,2276,,2418.6001,3196.1001,3664.7,,3546.7,,,3603.2,,3877.2,,,,,3577.8,,,,3558.3,,,,,4102,,4137.3999,,4352.8999,,,,,4000.6001,,,,4049.5,,9053.2998,,,,8336.2998,,,,,,12925.1,15091,1860.3,2203.2,2510.3999,2286.6001,5277,8860.5,2679.8999,3216,3641.1001,3334.8,7673.3999,12872.1,,1845.8342,,,2012.8125,,2101.2515,,,,,,,,,,,,,,,,,,,,,,3683.4187,4236.8198,,,,16816.883,,2467.0522,,,2553.1814,,2653.1702,,,,,,,,,,,,,,,,,,,,,,4479.5347,5474.1982,,,,21026.973,,2800.1836,,,3088.4355,,3282.6382,,,,,,,,,,,,,,,,,,,,,,5273.5059,6379.6011,,,,25485.143,,3403.252,,,3755.3579,,3990.6455,,,,,,,,,,,,,,,,,,,,,,,1281.3186,,,1397.2295,,1458.621,,,,,,,,,,,,,,,,,,,,,,2556.9104,2902.5376,,,,11575.889,,1712.5481,,,1772.3362,,1841.7452,,,,,,,,,,,,,,,,,,,,,,3109.5483,3750.2341,,,,14473.9,,1943.7971,,,2143.8923,,2278.7017,,,,,,,,,,,,,,,,,,,,,,3660.6978,4370.5024,,,,17542.678,,2362.4277,,,2606.8484,,2770.1772,,,,,,,,,,,,,,,,,,,,,
2014,,1135.7,,,1241,,1309.7,1664.9,1880.4,2023.1,,1987.7,1994.2,,,1969.2,,,1914.5,,,2020.1,,2081,,2243.5,,,2045.3,,,2061,4661.6001,,,4416.1001,,,,,6788.5,7783.5,,,1522.4,,,1592.5,,1645.9,2319.3999,2501.6001,,2471.6001,,,2472.1001,,2515.5,,,,,2450,,,,2430.8,,,,,2860,,2904.1001,,2895.6001,,,,,2732.3999,,,,2712,,5952.2002,,,,5700.5,,,,,,8649.5,10232.2,,,1721.3,,,1917.8,,2038.6,2784.5,3224.8999,,2970.3999,,,2993,,3100.3999,,,,,3050.5,,,,3014.5,,,,,3587.6001,,3699.2,,3629.8,,,,,3402.8,,,,3348.2,,7403.2998,,,,7098.8999,,,,,,10686.6,12739.8,,,2111.6001,,,2335.3,,2490.8999,3298.3,3756.8999,,3648.1001,,,3684.5,,3962.5,,,,,3682.8999,,,,3632.6001,,,,,4207.7998,,4255.1997,,4462.1001,,,,,4101.8999,,,,4138.1001,,9267.0996,,,,8563.5,,,,,,13250.9,15479.9,1885.5,2233.8,2542.8,2320.2,5349.2998,8982.2998,2733.6001,3282.3,3699.8999,3392.0999,7801.2002,13108.2,,1864.7063,,,2037.5985,,2150.397,,,,,,,,,,,,,,,,,,,,,,3808.2236,4366.625,,,,17232.059,,2499.6294,,,2614.7266,,2702.4041,,,,,,,,,,,,,,,,,,,,,,4571.8716,5629.1689,,,,21455.109,,2826.2034,,,3148.8369,,3347.1782,,,,,,,,,,,,,,,,,,,,,,5415.4805,6557.7925,,,,26069.717,,3467.0371,,,3834.3303,,4089.8098,,,,,,,,,,,,,,,,,,,,,,,1286.1807,,,1405.433,,1483.2357,,,,,,,,,,,,,,,,,,,,,,2626.7214,2971.7478,,,,11808.145,,1724.1187,,,1803.5068,,1863.9824,,,,,,,,,,,,,,,,,,,,,,3153.4475,3830.9836,,,,14701.959,,1949.373,,,2171.9094,,2308.7153,,,,,,,,,,,,,,,,,,,,,,3735.3262,4462.9668,,,,17864.086,,2391.3879,,,2644.7283,,2820.9451,,,,,,,,,,,,,,,,,,,,,
2015,,1134.7,,,1242.5,,1306.8,1677.3,1886.4,2027.1,,1987.9,1990,,,1969.2,,,1918.1,,,2029.2001,,2086.1001,,2250.5,,,2050.6001,,,2063.6001,4664.6001,,,4421.8999,,,,,6789.8999,7804.1001,,,1527.2,,,1588.6,,1641.8,2349.1001,2490.7,,2471,,,2482,,2520,,,,,2450.9001,,,,2430.1001,,,,,2873.3999,,2915.5,,2906.3999,,,,,2736.3,,,,2715,,5969.2002,,,,5705.8999,,,,,,8657,10266.3,,,1725.2,,,1913.5,,2038.3,2789.8,3228.5,,2975.1001,,,3012,,3114.6001,,,,,3051,,,,3015.6001,,,,,3604.6001,,3723,,3649.8999,,,,,3417.7,,,,3360,,7440.8999,,,,7115.8999,,,,,,10716.4,12782.6,,,2103.8999,,,2334.8999,,2484.8,3294.8,3757.2,,3660.6001,,,3708,,3965.7,,,,,3676.3999,,,,3632,,,,,4226.3999,,4280.1001,,4493.7002,,,,,4114.8999,,,,4167.8999,,9305.4004,,,,8570.7998,,,,,,13279.4,15511.8,1940.7,2299.2,2623.5,2398.5,5524.2002,9261.5996,2832.5999,3409.5,3857.1001,3496.5,8089.2002,13596.3,,1916.2648,,,2098.3159,,2206.9048,,,,,,,,,,,,,,,,,,,,,,3967.126,4501.7183,,,,17885.943,,2579.113,,,2682.8044,,2772.6479,,,,,,,,,,,,,,,,,,,,,,4711.3735,5835.2261,,,,22269.84,,2913.4927,,,3231.491,,3442.2512,,,,,,,,,,,,,,,,,,,,,,5564.2104,6790.8042,,,,27024.65,,3553.0356,,,3943.145,,4196.2939,,,,,,,,,,,,,,,,,,,,,,,1312.891,,,1437.6198,,1512.0173,,,,,,,,,,,,,,,,,,,,,,2717.998,3035.7385,,,,12183.642,,1767.0284,,,1838.0706,,1899.6251,,,,,,,,,,,,,,,,,,,,,,3227.9048,3934.991,,,,15169.888,,1996.1219,,,2213.9922,,2358.3906,,,,,,,,,,,,,,,,,,,,,,3812.209,4579.3862,,,,18408.795,,2434.2922,,,2701.5679,,2875.0081,,,,,,,,,,,,,,,,,,,,,
2016,,1127.5,,,1233.1,,1294.7,1654,1866,2008.2,,1972.4,1970,,,1951.7,,,1899,,,2008.2,,2069.2,,2226.5999,,,2030.1,,,2043.7999,4616.3999,,,4379.7998,,,,,6724.6001,7716.8999,,,1511.1,,,1575.2,,1627.7,2304.1001,2476.4001,,2452.8999,,,2457.6001,,2493.2,,,,,2425.2,,,,2395.8,,,,,2847.6001,,2895.6001,,2878.2,,,,,2712,,,,2678.3,,5908.3999,,,,5650.7002,,,,,,8574.4004,10151.7,,,1711.2,,,1899,,2023.5,2763.8999,3207.1001,,2956.2,,,2977.8,,3080.6001,,,,,3024.3999,,,,2980.7,,,,,3575.3999,,3689.3,,3608.3,,,,,3371.7,,,,3324,,7358.1001,,,,7035.5,,,,,,10611.399,12660.3,,,2091.7,,,2314.3999,,2473,3278,3736.6001,,3625.1001,,,3670.8,,3930.7,,,,,3647.5,,,,3598.1001,,,,,4192.2998,,4232.3999,,4442.3999,,,,,4076.8999,,,,4127.2002,,9210.2998,,,,8496.7002,,,,,,13160.8,15387.8,1920.6,2276.7,2595.8999,2365.2,5457.2998,9158.7002,2899.8,3492,3945.3,3574.5,8272.2002,13911.9,,1976.7379,,,2161.8762,,2269.8735,,,,,,,,,,,,,,,,,,,,,,4039.5583,4634.292,,,,18301.318,,2649.2671,,,2761.6475,,2853.6907,,,,,,,,,,,,,,,,,,,,,,4845.6816,6001.7114,,,,22823.781,,3000.0833,,,3329.335,,3547.6089,,,,,,,,,,,,,,,,,,,,,,5747.0039,6992.6084,,,,27740.873,,3667.1775,,,4057.616,,4335.6743,,,,,,,,,,,,,,,,,,,,,,,1309.2361,,,1431.8572,,1503.3861,,,,,,,,,,,,,,,,,,,,,,2675.4866,3021.447,,,,12048.41,,1754.6666,,,1829.0985,,1890.0607,,,,,,,,,,,,,,,,,,,,,,3209.3992,3912.9714,,,,15025.709,,1987.0197,,,2205.0903,,2349.6577,,,,,,,,,,,,,,,,,,,,,,3806.3645,4559.0127,,,,18262.807,,2428.8506,,,2687.4465,,2871.6104,,,,,,,,,,,,,,,,,,,,,
2017,,1126.8,,,1231.8,,1295,1647.6,1859.9,1999.3,,1965.8,1967.5,,,1947.2,,,1893.3,,,2002.8,,2065,,2218.1001,,,2021.8,,,2035.5,4604.2998,,,4365.7002,,,,,6712.5,7693.1001,,,1504.1,,,1577.3,,1627,2290.8,2476.3999,,2448,,,2445.8,,2486.2,,,,,2419.1001,,,,2389.5,,,,,2843.3,,2887.2,,2870.3,,,,,2706.5,,,,2669.1001,,5892.2002,,,,5638.1001,,,,,,8560.9004,10123.9,,,1706.4,,,1900,,2023.9,2762.3999,3206.5,,2953.3,,,2952.5,,3064.8999,,,,,3018,,,,2972.3999,,,,,3568.3,,3670.8,,3590.8999,,,,,3365.2,,,,3313.6001,,7321.2002,,,,7021.5,,,,,,10579.3,12624.2,,,2088.2,,,2312.6001,,2471.7,3277.3999,3736.7,,3616.8,,,3643.8999,,3916.8999,,,,,3646.1001,,,,3589.6001,,,,,4186.2998,,4220.6001,,4415.7002,,,,,4069.3999,,,,4101.5,,9165.9004,,,,8487.0996,,,,,,13116.8,15346.7,1890.6,2240.7,2548.5,2313.3,5348.3999,8993.7002,2939.3999,3540.8999,3995.1001,3623.3999,8380.2002,14098.8,,2010.2671,,,2197.5923,,2310.344,,,,,,,,,,,,,,,,,,,,,,4086.9006,4714.5996,,,,18553.619,,2683.3889,,,2813.9814,,2902.6484,,,,,,,,,,,,,,,,,,,,,,4928.2583,6104.5732,,,,23135.807,,3044.3022,,,3389.6941,,3610.7375,,,,,,,,,,,,,,,,,,,,,,5847.0435,7113.9741,,,,28125.209,,3725.4521,,,4125.793,,4409.6348,,,,,,,,,,,,,,,,,,,,,,,1292.9886,,,1413.4749,,1485.996,,,,,,,,,,,,,,,,,,,,,,2628.6638,2983.4233,,,,11835.453,,1725.9355,,,1809.9316,,1866.9618,,,,,,,,,,,,,,,,,,,,,,3169.8186,3863.0056,,,,14758.455,,1958.0723,,,2180.2258,,2322.3994,,,,,,,,,,,,,,,,,,,,,,3760.7747,4501.7598,,,,17941.223,,2396.1829,,,2653.6792,,2836.2441,,,,,,,,,,,,,,,,,,,,,
2018,,1124.9,,,1234.5,,1301.7,1651.7,1867.2,2002.1,,1968.5,1971.8,,,1952.5,,,1899.2,,,2008.8,,2070.6001,,2223,,,2024.5,,,2036.4,4614.2002,,,4374.7002,,,,,6730.7998,7713.6001,,,1505.8,,,1588.5,,1634.2,2295.3999,2487.3999,,2456.7,,,2450.3999,,2494.8,,,,,2427.6001,,,,2393.3,,,,,2853.8,,2895.8,,2877.3999,,,,,2715.8,,,,2667.7,,5909.2998,,,,5657.7998,,,,,,8594.7002,10155.1,,,1710.6,,,1912.7,,2037.3,2778,3227.2,,2970,,,2940.7,,3064.1001,,,,,3027.7,,,,2981.1001,,,,,3583.2,,3676.5,,3597.8999,,,,,3378.1001,,,,3318.3,,7328.3999,,,,7046.2998,,,,,,10612.3,12667.7,,,2092.3999,,,2323.2,,2484.8,3297.8,3760.5,,3633,,,3642.5,,3923,,,,,3667.3999,,,,3601.8999,,,,,4208,,4237.3999,,4414,,,,,4089.0999,,,,4101.2002,,9170.5,,,,8532.2998,,,,,,13144.8,15395.3,1907.7,2262.8999,2570.3999,2332.8,5393.7002,9074.0996,2939.7,3541.8,4001.7,3633.3,8398.7998,14116.8,,2002.1001,,,2197.1663,,2316.769,,,,,,,,,,,,,,,,,,,,,,4085.3589,4718.2271,,,,18585.033,,2680.0271,,,2827.2163,,2908.5535,,,,,,,,,,,,,,,,,,,,,,4944.292,6121.5176,,,,23183.389,,3044.5305,,,3404.2283,,3625.9919,,,,,,,,,,,,,,,,,,,,,,5869.4331,7133.1079,,,,28175.219,,3724.0591,,,4134.8374,,4422.4536,,,,,,,,,,,,,,,,,,,,,,,1299.2504,,,1425.8374,,1503.4528,,,,,,,,,,,,,,,,,,,,,,2651.1682,3014.5337,,,,11946.223,,1739.1868,,,1834.7045,,1887.4875,,,,,,,,,,,,,,,,,,,,,,3208.5674,3911.1133,,,,14901.987,,1975.729,,,2209.1528,,2353.0649,,,,,,,,,,,,,,,,,,,,,,3808.9321,4557.4312,,,,18110.672,,2416.7048,,,2683.2769,,2869.9236,,,,,,,,,,,,,,,,,,,,,
2019,,1140.8,,,1247.9,,1316.2,1666.8,1892.7999,2014.2,,1988.7,1989.4,,,1973,,,1927.7,,,2025.8,,2091,,2238.8999,,,2041.8,,,2049,4651.3999,,,4416.3999,,,,,6792.5,7788.1001,,,1529.5,,,1610.2,,1652.7001,2313.5,2501.1001,,2478.2,,,2471.7,,2515.5,,,,,2452.3999,,,,2415.3,,,,,2880.3,,2926.5,,2899.5,,,,,2744.7,,,,2687.7,,5956.3999,,,,5716.2998,,,,,,8678,10229.6,,,1740.5,,,1933.7,,2064.7,2809.6001,3264.2,,3008.2,,,2949.8,,3082.2,,,,,3052.3999,,,,3014.8999,,,,,3603.7,,3694.7,,3623.5,,,,,3408.1001,,,,3351.6001,,7376.2998,,,,7106.1001,,,,,,10704.5,12779.3,,,2117.3999,,,2348.1001,,2499.7,3316.3,3803.2,,3666.8,,,3658.3999,,3952.6001,,,,,3696.6001,,,,3639.3999,,,,,4241.8999,,4277,,4435.7002,,,,,4128.7998,,,,4123.5,,9227.2002,,,,8607.9004,,,,,,13236.5,15507.8,1956.3,2322.8999,2647.2,2398.5,5550.6001,9325.5,2922.3,3523.5,3978.8999,3628.2,8367.9004,14053.5,,2000.0959,,,2187.8679,,2307.614,,,,,,,,,,,,,,,,,,,,,,4056.1201,4655.8677,,,,18459.146,,2681.5801,,,2823.0667,,2897.5793,,,,,,,,,,,,,,,,,,,,,,4925.9023,6076.3994,,,,23060.039,,3051.5137,,,3390.2395,,3619.9138,,,,,,,,,,,,,,,,,,,,,,5814.269,7079.7632,,,,27983.572,,3712.3096,,,4116.7822,,4382.5732,,,,,,,,,,,,,,,,,,,,,,,1338.9412,,,1464.6429,,1544.8055,,,,,,,,,,,,,,,,,,,,,,2715.3228,3069.4238,,,,12248.961,,1795.1528,,,1889.8694,,1939.7511,,,,,,,,,,,,,,,,,,,,,,3297.5886,4005.9224,,,,15301.981,,2042.8007,,,2269.5569,,2423.3096,,,,,,,,,,,,,,,,,,,,,,3892.2952,4667.3989,,,,18569.098,,2485.1628,,,2755.9326,,2933.863,,,,,,,,,,,,,,,,,,,,,
2020,,1177.8,,,1285.92,,1355.04,1725.36,1950.36,2073.48,,2047.2,2048.1599,,,2034.96,,,1986,,,2090.76,,2156.04,,2310.24,,,2107.0801,,,2114.28,4794.1201,,,4556.04,,,,,6999.1201,8034.1201,,,1580.52,,,1658.16,,1698.36,2414.1599,2565,,2553.3601,,,2552.3999,,2595.96,,,,,2530.9199,,,,2493.72,,,,,2978.04,,3024.72,,2994,,,,,2828.6399,,,,2773.3201,,6148.9199,,,,5895.48,,,,,,8946.5996,10569.48,,,1794.36,,,1984.3199,,2124.48,2896.3201,3356.8799,,3095.04,,,3049.9199,,3181.9199,,,,,3148.2,,,,3111.1201,,,,,3716.6399,,3822.8401,,3747.8401,,,,,3534.72,,,,3456.8401,,7622.7603,,,,7351.2002,,,,,,11038.8,13182.84,,,2173.9199,,,2418,,2562.3599,3404.76,3907.3201,,3786.72,,,3778.2,,4066.8,,,,,3803.3999,,,,3746.52,,,,,4372.0801,,4422.3599,,4587.6001,,,,,4261.6802,,,,4266.2402,,9520.0801,,,,8871.4805,,,,,,13635,15966.72,2023.0286,2402.5715,2741.1428,2502,5767.8857,9668.9141,2998.9714,3616.1143,4110,3761.6572,8658.6855,14487.257,,2047.2184,,,2235.1494,,2355.292,,,,,,,,,,,,,,,,,,,,,,4196.2236,4755.7031,,,,19059.061,,2747.2148,,,2882.1663,,2952.041,,,,,,,,,,,,,,,,,,,,,,5034.3008,6223.9082,,,,23771.512,,3118.9053,,,3449.0881,,3692.7107,,,,,,,,,,,,,,,,,,,,,,5918.0566,7244.4658,,,,28791.451,,3778.6455,,,4202.8984,,4453.8208,,,,,,,,,,,,,,,,,,,,,,,1381.0006,,,1507.774,,1588.819,,,,,,,,,,,,,,,,,,,,,,2830.6641,3159.7224,,,,12720.173,,1853.2001,,,1944.235,,1991.3704,,,,,,,,,,,,,,,,,,,,,,3396.009,4135.208,,,,15865.303,,2103.9329,,,2326.6658,,2491.0068,,,,,,,,,,,,,,,,,,,,,,3992.168,4813.2734,,,,19215.65,,2548.9766,,,2835.1667,,3004.4321,,,,,,,,,,,,,,,,,,,,,
